pps,bps,avg_size,tcp_ratio,udp_ratio,icmp_ratio,label
2,132,66.0,1.0,0.0,0.0,0
2,120,60.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
1,384,384.0,0.0,1.0,0.0,0
6,386,64.33333333333333,0.8333333333333334,0.0,0.16666666666666666,0
6,392,65.33333333333333,0.8333333333333334,0.0,0.16666666666666666,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,258,64.5,1.0,0.0,0.0,0
4,246,61.5,1.0,0.0,0.0,0
4,266,66.5,0.75,0.0,0.25,0
4,260,65.0,0.75,0.0,0.25,0
5,326,65.2,0.8,0.0,0.2,0
5,326,65.2,0.8,0.0,0.2,0
3,192,64.0,1.0,0.0,0.0,0
3,186,62.0,1.0,0.0,0.0,0
3,192,64.0,1.0,0.0,0.0,0
3,186,62.0,1.0,0.0,0.0,0
4,266,66.5,0.75,0.0,0.25,0
4,260,65.0,0.75,0.0,0.25,0
4,260,65.0,0.75,0.0,0.25,0
4,266,66.5,0.75,0.0,0.25,0
3,192,64.0,1.0,0.0,0.0,0
3,186,62.0,1.0,0.0,0.0,0
5,318,63.6,1.0,0.0,0.0,0
5,312,62.4,1.0,0.0,0.0,0
5,326,65.2,0.8,0.0,0.2,0
5,326,65.2,0.8,0.0,0.2,0
3,192,64.0,1.0,0.0,0.0,0
3,186,62.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
1,74,74.0,0.0,0.0,1.0,0
1,74,74.0,0.0,0.0,1.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,258,64.5,1.0,0.0,0.0,0
4,246,61.5,1.0,0.0,0.0,0
1,342,342.0,0.0,1.0,0.0,0
3,206,68.66666666666667,0.6666666666666666,0.0,0.3333333333333333,0
3,194,64.66666666666667,0.6666666666666666,0.0,0.3333333333333333,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
5,326,65.2,0.8,0.0,0.2,0
5,326,65.2,0.8,0.0,0.2,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
1,342,342.0,0.0,1.0,0.0,0
5,312,62.4,1.0,0.0,0.0,0
5,318,63.6,1.0,0.0,0.0,0
5,318,63.6,1.0,0.0,0.0,0
5,312,62.4,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,266,66.5,0.75,0.0,0.25,0
4,260,65.0,0.75,0.0,0.25,0
2,126,63.0,1.0,0.0,0.0,0
2,126,63.0,1.0,0.0,0.0,0
5,326,65.2,0.8,0.0,0.2,0
5,326,65.2,0.8,0.0,0.2,0
3,186,62.0,1.0,0.0,0.0,0
3,192,64.0,1.0,0.0,0.0,0
1,342,342.0,0.0,1.0,0.0,0
3,192,64.0,1.0,0.0,0.0,0
3,186,62.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
